,,,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
,,,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0,-85.25,-85.0,-84.75,-84.5,-84.25,-84.0,-83.75,-83.5,-83.25,-83.0
12,31,19,"(2.1270482686536654, 5.637718263410569)","(2.228256497569319, 5.438036908249859)","(2.3536487022777592, 5.486001840773811)","(2.4049087234014777, 5.460407440317059)","(2.519263703111669, 5.7772695675611505)","(2.490988648954204, 5.851112230437042)","(2.2789073341728754, 5.576610274710815)","(1.9872930539272633, 4.073294453773206)","(1.9313894817244166, 3.028252672553493)","(2.0351262116778024, 2.7426493851622524)","(2.0072346940438583, 5.637200722612563)","(2.14849376554818, 5.640735841821014)","(2.1941105465624022, 5.542140692622562)","(2.3844033871730357, 5.585766276740008)","(2.3138293780172807, 5.607548097280247)","(2.2648949237054996, 5.623675661651546)","(2.0346737402060615, 5.621165624320123)","(1.8365378792629163, 4.98452988154099)","(1.817243208853279, 3.8734455078727184)","(1.7654213564877992, 3.2221556530840534)","(2.289905104730924, 6.214999473230149)","(2.1352176423840463, 5.989155563059841)","(2.1441870175597852, 5.833828409332027)","(2.3903333175912795, 5.877070572740767)","(2.3469683343737913, 5.8438281807326415)","(2.1827196690032125, 5.731961357034534)","(2.0229947217544173, 5.616618344191785)","(1.8570284936872266, 5.329278280523605)","(1.7371802549300717, 4.878438408509919)","(1.5262168975775454, 4.099095370114188)","(2.3554345349254318, 6.507173411229023)","(2.3223884909327364, 6.386558664496176)","(2.176256379465457, 6.124710057165206)","(2.338875150485271, 6.080134107484344)","(2.372143855534957, 6.051455507606996)","(2.156796598933961, 5.902106320221429)","(2.0546559185812834, 5.7359478928424625)","(1.9794462847338412, 5.418251108487002)","(1.8534411841822402, 5.099607189007873)","(1.6815659193043941, 4.593197328003367)","(2.4557606517480473, 6.610366870806921)","(2.4866713351870633, 6.495510811284195)","(2.4613728679371096, 6.353365899978362)","(2.3215791099573924, 6.208484607530961)","(2.2718164113115242, 6.140805676081667)","(2.2583726718194024, 6.112743120586027)","(2.198328641908874, 5.959869801325698)","(2.068727817907533, 5.57686132313284)","(1.9236986987619644, 5.185957677582389)","(1.8085692822794024, 4.658880893264403)","(2.4637418084363407, 6.603107046118637)","(2.5228404880761457, 6.532275014816024)","(2.5832031349327376, 6.516068825494518)","(2.567856418263693, 6.459245937505995)","(2.4210556947396156, 6.31632908953405)","(2.2526851408728934, 6.153628568001309)","(2.256824958392383, 5.984225282853638)","(2.136498460668101, 5.713091733733128)","(1.8132822751293056, 5.24285374734681)","(1.9049755375755533, 4.793942809132604)","(2.444001987872113, 6.5449428636705065)","(2.4975680423792768, 6.482311396446753)","(2.6824904481965772, 6.540956154968816)","(2.706693202544341, 6.5377576413286125)","(2.656393090900048, 6.519801784433957)","(2.4399435310184474, 6.448148143771398)","(2.277785831675634, 6.262026709774516)","(2.1461712028920577, 5.786246088671381)","(2.0461423896672946, 5.395761738709565)","(1.808881522576368, 4.86402266386673)","(2.3927290429397745, 6.4689111857033375)","(2.503142749962292, 6.457802195929161)","(2.6865597553159066, 6.548890304785897)","(2.7305928422176744, 6.609223630907613)","(2.5810010323389587, 6.637177511859356)","(2.4126519440197125, 6.572909848624665)","(2.4050917692150575, 6.3954972864184185)","(2.4190152532151807, 6.044304235408678)","(2.1762569905703217, 5.568309209572602)","(1.7381618861260266, 4.931219129167269)"
12,31,20,"(2.0243584025855323, 6.0687444209240216)","(2.148902738536043, 5.898645775467256)","(2.2755217830885917, 5.876274247389222)","(2.3756122754164934, 5.6591712051189615)","(2.6383381725845236, 5.874446513332634)","(2.769865594968497, 5.822499807929821)","(2.505971821358756, 5.531411795025541)","(2.153150797464336, 4.138518724178712)","(1.8874066622996108, 3.0650764029377244)","(2.1018905989350127, 2.906707806587602)","(2.1327319067316157, 5.931470657546651)","(2.061575192952476, 5.849166779272798)","(2.0936161517999086, 5.747608876520308)","(2.2580068156099715, 5.620355234358955)","(2.4025806087452777, 5.582944384947318)","(2.5419539444146926, 5.543661144182389)","(2.3573308663304986, 5.5894883668155035)","(2.070363665658933, 5.061736408460515)","(1.8589898205557729, 3.9140489103164917)","(1.9166777195244133, 3.4528237062603644)","(2.4033158525637517, 6.338461939769228)","(2.261723836942273, 6.220985683206736)","(2.1237260039405825, 5.949503230528192)","(2.326295148016761, 5.840457937252705)","(2.467128885705054, 5.760050304447758)","(2.454533809302821, 5.616575694286274)","(2.2770517847949354, 5.536702237177549)","(2.030562067394168, 5.350151600625412)","(1.8352682298277858, 5.005204715583304)","(1.730480383961097, 4.425057077378956)","(2.1712801321667614, 6.694066802309175)","(2.209545071884797, 6.557512557190169)","(2.178892271748597, 6.266223278518079)","(2.2465528396866956, 6.025147501943344)","(2.4554443017320438, 5.929057108524258)","(2.3518716179066654, 5.72404594212859)","(2.148467957074634, 5.575982645783396)","(2.057468825975336, 5.383726717767363)","(1.9022382937612452, 5.196290733944322)","(1.7629482519360617, 4.833142497966575)","(2.487772135097174, 6.684967555803084)","(2.471478816907988, 6.530467554866871)","(2.4560391688233842, 6.378281218502634)","(2.4197395344157666, 6.16115514698663)","(2.3618192507467333, 5.9849599250191154)","(2.53214076214393, 5.932441268335252)","(2.314845997614502, 5.799955066913327)","(2.0387870491078823, 5.512428522408455)","(1.896271063678718, 5.2864003788843466)","(1.7746400209284996, 4.8661204680696635)","(2.515754189089699, 6.692436122142487)","(2.534837282989828, 6.606817285707727)","(2.654675496936874, 6.5248003947128215)","(2.7182540099621955, 6.390937846779863)","(2.634719987988884, 6.223271966924143)","(2.430023812937555, 5.987288890328148)","(2.4220767102814724, 5.927515171623607)","(2.1613632737616157, 5.789715901912878)","(1.9425713400025062, 5.518523568900212)","(1.9369008229219817, 5.07757469365812)","(2.549325914671612, 6.684153036940284)","(2.60819039344089, 6.583623241101815)","(2.751916691071388, 6.522479223275272)","(2.8660777312181063, 6.479476477554469)","(2.8697192413236285, 6.466792671152304)","(2.728321385660556, 6.363666168099595)","(2.322697026514517, 6.260630307067429)","(2.128285013565832, 5.892662651839503)","(2.0786797558904357, 5.621929524351152)","(2.0348487288117423, 5.200454647509563)","(2.5265100638109894, 6.62984635843198)","(2.6025395687902866, 6.561997701406543)","(2.752934551369991, 6.543707497204735)","(2.84974807767237, 6.570704944017838)","(2.7878805264975854, 6.588056570688051)","(2.6311961645378386, 6.548082405832028)","(2.397544617699996, 6.45528802999114)","(2.265498453532096, 6.12962926142686)","(2.101015427536336, 5.703172565685412)","(1.9801851230032497, 5.218710195757888)"
12,31,21,"(2.0420964238792676, 6.348552113124815)","(2.0957858122360875, 6.138769391523846)","(2.215639544877021, 6.148487041510044)","(2.3470389678483907, 5.919099402844118)","(2.5580870273056524, 6.084499189500978)","(2.752953956439561, 5.874031530901596)","(2.768835547216157, 5.463838837808389)","(2.5205151477154946, 4.128839864337644)","(2.177412563752797, 3.200835972210674)","(2.1402847370947393, 2.970265341429432)","(2.101475307014733, 6.4456961531842065)","(2.1615956159902265, 6.207097058794682)","(2.1478078152194673, 5.995112204485249)","(2.2334219458312745, 5.787697680190788)","(2.3739852019519327, 5.701954955250759)","(2.562254714660294, 5.5443326371669)","(2.624011509901332, 5.484118010491822)","(2.4707638398978595, 5.0240384701336565)","(2.1971248406363477, 4.017332092915714)","(1.9419690021727183, 3.5716293665928163)","(2.412125821825345, 6.307648176870218)","(2.338171056837608, 6.152012425304169)","(2.2197515696651613, 6.024917561042662)","(2.2233699475972495, 5.8708585075155995)","(2.3521679184671056, 5.75960093812962)","(2.475706933972087, 5.547956356201656)","(2.4907613203683643, 5.4053512918502795)","(2.4011886610984297, 5.291223196876874)","(2.0579950588237397, 5.105290478117409)","(1.780355926215536, 4.601174869913615)","(2.1644170362951423, 6.455263940266123)","(2.1694884141320134, 6.56907672441573)","(2.1848584926133583, 6.352822205539171)","(2.177380744089078, 6.068873247333677)","(2.3637715796582115, 5.87710926668112)","(2.401229417548537, 5.623107369311406)","(2.344813815321404, 5.412672612362309)","(2.3501488853648174, 5.269386132049343)","(2.0454023546767877, 5.231697311510786)","(1.7941817661552832, 5.002677970915886)","(2.4132420953881004, 6.677467085699606)","(2.39397670978575, 6.518717177064324)","(2.3946048128015094, 6.339383699991442)","(2.382720303946073, 6.133489728553099)","(2.36279817045496, 5.895093166588184)","(2.5065451252790707, 5.799694568694532)","(2.463701551592786, 5.610089987419263)","(2.142738411952696, 5.303633921978245)","(2.0385061711529247, 5.3056949510997296)","(1.787599381214532, 5.0020536182498)","(2.5114510807221704, 6.682829750265739)","(2.549419369620071, 6.563327085516865)","(2.595250974336883, 6.518541846956346)","(2.706198786644246, 6.362819724378214)","(2.718960614378135, 6.144801175374443)","(2.158594061740039, 5.812668167211924)","(2.5616075512484615, 5.777769351788717)","(2.4289378074604624, 5.668027359677487)","(2.1145421478142716, 5.600920191349097)","(1.9152527445978051, 5.209277564011682)","(2.55530808629398, 6.674546242554342)","(2.6328746875220657, 6.587873980032611)","(2.756365544456323, 6.545927258878806)","(2.8829129518223864, 6.442482586119725)","(2.9450191879582794, 6.400732564553101)","(2.755270978726865, 6.32991832213404)","(2.391434274491556, 6.116371000665271)","(2.2580393107555707, 5.842706618130669)","(2.136263698036546, 5.70468903037237)","(2.0515710578446096, 5.352484726233101)","(2.5251760208341274, 6.65856322492201)","(2.6159778792983843, 6.593226989669702)","(2.7497078103588306, 6.562989959868458)","(2.8547511779599635, 6.518598128796029)","(2.8816818406666327, 6.566349455955579)","(2.731983210155154, 6.526086615930661)","(2.5500856338804643, 6.35682444591121)","(2.282163944694307, 6.093818716131629)","(2.0830639636336086, 5.788420894000833)","(1.9869348826963174, 5.361447795889839)"
12,31,22,"(2.20182345408947, 6.659760425464546)","(2.197131283862845, 6.448041381312619)","(2.2109608277397204, 6.410102139761938)","(2.353526844334491, 6.233742315020722)","(2.4560571355335714, 6.447341105041447)","(2.626821743659006, 6.1904241567634095)","(2.7671966691913132, 5.738550265520338)","(2.947842233350239, 4.268390270035446)","(2.7401558801631736, 3.3252050637461714)","(2.604003643571499, 3.0581082647535323)","(2.069315067007351, 6.723157100586578)","(1.9640962433331368, 6.579298324659428)","(2.1652727519624984, 6.4302506127397425)","(2.377708636405213, 6.252226025815821)","(2.445723760013565, 6.060180114401376)","(2.5026863592775483, 5.803719783573942)","(2.6999380295463964, 5.666388775210681)","(2.811618859697842, 5.123714957274039)","(2.6004211689307173, 4.117236664357018)","(2.194525299557826, 3.7191918144068374)","(2.2401844830857405, 6.614927654123758)","(2.30003254006282, 6.438707246899822)","(2.218573199371331, 6.133589701154196)","(1.9015176474547788, 5.816209234033723)","(2.2148713460741147, 5.886597936401697)","(2.404626736823614, 5.720244120283712)","(2.6449578797965243, 5.578030765383486)","(2.7110215168739775, 5.446854013152532)","(2.372596289110112, 5.281836307568097)","(1.958984320830507, 4.812599670538479)","(2.204836366379622, 6.532561812655887)","(2.272301772517735, 6.49401495219411)","(2.271090323251369, 6.456068865584159)","(2.2133724726939805, 6.282728937006089)","(2.268404221968817, 6.046720843474629)","(2.395078736329245, 5.777540647321352)","(2.521395498439964, 5.575384248237572)","(2.602642026851652, 5.389380783035026)","(2.306237506209447, 5.344912426083382)","(1.874948243715151, 5.159831339369195)","(2.3186998553402076, 6.5540149961333025)","(2.300244736418752, 6.62132537105799)","(2.290071264449788, 6.551770800444896)","(2.2797338487570116, 6.327738704371857)","(2.3043367686753187, 6.063335206711578)","(2.416278850980029, 5.853925591492489)","(2.4840944654094117, 5.704528129906197)","(2.335574034355383, 5.3621258430803325)","(2.2636989882883505, 5.29628604116976)","(1.861675166533871, 5.105256203328548)","(2.4449432321127667, 6.718216862249877)","(2.4983936624958814, 6.708989948897056)","(2.54497110187284, 6.5899621225510945)","(2.5691266250621116, 6.425031774209614)","(2.64928834391507, 6.181002212355328)","(2.5527268233412164, 5.881994432011466)","(2.5504868910452325, 5.766375932578085)","(2.6754888817018174, 5.614493021120904)","(2.421109103085658, 5.512892673172707)","(1.8903330979402548, 5.19128802149878)","(2.580621251000937, 6.796271377689474)","(2.648909289028976, 6.716220916532622)","(2.667253045076444, 6.6211297151865605)","(2.7585001733274286, 6.472922219748054)","(2.9313046983460973, 6.3071808246023355)","(2.919276680392383, 6.131597395808122)","(2.4116279111850623, 5.995908107456122)","(2.5036090087207845, 5.703458083036638)","(2.4214231173430605, 5.565009633576636)","(2.0424963821578537, 5.295174540101035)","(2.569172887333024, 6.78951873073806)","(2.6280636960315595, 6.7166730018647645)","(2.700162637417775, 6.637476480060626)","(2.812319915579507, 6.522176165273601)","(2.9895015838015095, 6.418390463628441)","(3.0252730518145716, 6.313953336015789)","(2.729069428919165, 6.200260868968153)","(2.619314684167862, 5.8596166107265955)","(2.2437983366634158, 5.61062552850407)","(1.9261163315162932, 5.290071480395429)"
12,31,23,"(2.3062887413115307, 6.9050490192588505)","(2.302436888484576, 6.662082806205813)","(2.218079113442502, 6.554736676027093)","(2.2351165886903606, 6.3922351141936415)","(2.4295264271584873, 6.657743213247542)","(2.6269396487687757, 6.480412071957426)","(2.715677006115705, 6.078748394485478)","(2.877072960130841, 4.538695574710335)","(2.9718193987909745, 3.438396549158732)","(2.986578200400359, 3.0897900729194783)","(2.1911607664144763, 6.941772075165118)","(2.0798458639609065, 6.841180288550793)","(1.9814970556379508, 6.621327968318461)","(2.1438660910249157, 6.5461242536913975)","(2.4172661545759064, 6.351346685784305)","(2.5599640679461686, 6.139918625875941)","(2.688427658850996, 6.044392755454833)","(2.8680286309784924, 5.434498345836552)","(2.790725015570617, 4.311774650043137)","(2.5043213789524863, 3.8792333551942875)","(2.1718788703889786, 6.865506825722642)","(2.0315703213815968, 6.728364369013775)","(2.14451910838011, 6.568259631392498)","(2.2386438241014046, 6.231088922784281)","(2.2027475708223276, 6.012212126481726)","(2.402445163854451, 5.879891153426252)","(2.6034868775795283, 5.834991047134552)","(2.763418577385262, 5.687412695748311)","(2.558338684663134, 5.509665797252637)","(2.2591270082777175, 5.013383618759979)","(2.0596564265250734, 6.8215121372497)","(2.196027095373805, 6.792441972165715)","(2.2213955317685734, 6.480490038040216)","(2.246084361636612, 6.337538228361094)","(2.2809268575773247, 6.165329056349135)","(2.412603821301432, 5.96907694021936)","(2.6191017931340386, 5.799215793174483)","(2.7497762254761615, 5.583500848991735)","(2.465402174792193, 5.528863523290587)","(2.1008103237740383, 5.308011520898077)","(2.195029937307327, 6.71570275391665)","(2.2189164135441457, 6.618957577630216)","(2.265217349928003, 6.676423897334973)","(2.24035025135611, 6.5445597507676005)","(2.2204705122480273, 6.294830385242669)","(2.3463333272286677, 6.030552877996201)","(2.6627885676806633, 5.840045421181911)","(2.6462730671506254, 5.526382620773388)","(2.2318535684029257, 5.28143478858982)","(1.994914760018004, 5.070664650557302)","(2.3097461961275427, 6.76942700803157)","(2.3544859572044428, 6.8748909390382735)","(2.3928857024942713, 6.823276053479457)","(2.439195598742566, 6.60436337468707)","(2.495679919551561, 6.334918933325884)","(2.4924062724567166, 6.035103661177738)","(2.6706147276335015, 5.790543382765897)","(2.7733378239115742, 5.622858479211059)","(2.5973366694778846, 5.46114065541659)","(2.1097509487377497, 5.138073440479065)","(2.483702476488907, 6.871837030884669)","(2.5234368726982064, 6.92848225003772)","(2.518381702763052, 6.762536824101032)","(2.5857324409569076, 6.593037756250537)","(2.7277463801509825, 6.442143079747414)","(2.776521247839339, 6.212754535395669)","(2.73520625908277, 5.966014482646438)","(2.7325725544398574, 5.690328197939708)","(2.691175068091625, 5.4861933468795545)","(2.372367580222688, 5.29926937812643)","(2.517173430148079, 6.896065753627447)","(2.5572105581577382, 6.908370173989949)","(2.5797907536551925, 6.791602227911891)","(2.7096163364263193, 6.670070942961007)","(2.9037025386993243, 6.561354960956624)","(2.9728640185902333, 6.321609852261197)","(2.922859314848018, 6.111693141172897)","(2.799044691322779, 5.845457191120813)","(2.5647603562693266, 5.542419517830081)","(2.2073888125145587, 5.3292554024017145)"
1,1,0,"(2.6176870331491475, 7.184317903758549)","(2.613353733865799, 6.956958700381916)","(2.5904092239855507, 6.828316652337033)","(2.4012705513101307, 6.535035332250843)","(2.5172962137331485, 6.7621690330540005)","(2.6773802889529428, 6.66135823069071)","(2.794538508559223, 6.243046706487368)","(2.847768232772137, 4.639699273859204)","(2.917593302124602, 3.482294641597325)","(2.9418600773097525, 3.1342808455082096)","(2.4477180026334846, 7.223638659085065)","(2.3286266039654895, 7.108947914210505)","(2.1125493660809127, 6.792010994907087)","(2.1133077420338315, 6.576153898024865)","(2.3771631084341767, 6.497062607872122)","(2.5609358314061894, 6.393376342990588)","(2.787905591054866, 6.290293089770707)","(2.8332206509718283, 5.637620531803719)","(2.8212008880628745, 4.4367328552719)","(2.8389417303278255, 3.932542097445014)","(2.2609312085841795, 7.088909858583411)","(2.0385030410317055, 6.859683888807638)","(1.9331599712674894, 6.65253161383316)","(2.1484465419871706, 6.493968212334379)","(2.3521345112086482, 6.393635145172656)","(2.5543506072164694, 6.106426327362104)","(2.7047894058662965, 5.978145135605225)","(2.749961845854795, 5.836525178555523)","(2.746840413718931, 5.635992537411446)","(2.622880469465845, 5.119173614985127)","(2.0239009917767508, 6.983319241076467)","(1.9805029332224213, 6.9555179397870734)","(2.136199883609123, 6.760553920594132)","(2.256395660435315, 6.4363534189956875)","(2.2506691530327454, 6.116122857697738)","(2.467819147099993, 6.001730683325292)","(2.6661188275123138, 5.919447255429066)","(2.7925412694716854, 5.7331278036695075)","(2.6622287418566133, 5.644518366673481)","(2.3688912198866094, 5.360758610874576)","(2.0391852136299877, 6.926231418962653)","(2.141502007078106, 6.833065782849635)","(2.1823570338326936, 6.645654030142207)","(2.2531623727853334, 6.53272801780382)","(2.272608086434701, 6.454189405414373)","(2.376588081973556, 6.278288520405573)","(2.6609487421939098, 6.056402235767569)","(2.7693404273187108, 5.706892126193262)","(2.438148497987485, 5.418733353331625)","(1.8498688705846051, 4.923302965043291)","(2.0509251314056605, 6.879084750254811)","(2.123958920495907, 6.758453529697269)","(2.1931573494699084, 6.756665274691724)","(2.2617428998695557, 6.664984717962683)","(2.2898527843795335, 6.434385253838623)","(2.394636907287805, 6.156777318609307)","(2.582091553764938, 5.903277207028765)","(2.5916778751578113, 5.596128101088593)","(2.1583977476068457, 5.291610589643492)","(2.2368545162763973, 5.069409091771275)","(2.3292347037302665, 6.94367199703936)","(2.367803665888304, 6.844187094508124)","(2.4284235041649564, 6.818171328731075)","(2.418528710792457, 6.6882163353352535)","(2.40537930669342, 6.46966863573347)","(2.427307887074936, 6.2403627121195)","(2.485212553996117, 6.005219259080008)","(2.5679213270611028, 5.604967688348644)","(2.5845416080293524, 5.406211704279239)","(2.558558435772448, 5.1976253393757865)","(2.3989421678656777, 6.932738674330723)","(2.4780914014203574, 6.922906489318681)","(2.539472387026148, 6.91244569747132)","(2.608928898873173, 6.7720826823730365)","(2.7270746679273574, 6.663106407104975)","(2.792108976427891, 6.423788329922182)","(2.8132814954301435, 6.142853467093246)","(2.796819523920684, 5.810364237405247)","(2.6650022792328505, 5.5678264320891415)","(2.5232472946815188, 5.294189987302226)"
1,1,1,"(2.943933957649016, 7.323234695286834)","(2.8655909096672216, 7.173080202742113)","(2.822278840340557, 7.107932163274843)","(2.7041377726062192, 6.78086491561518)","(2.6643248444479335, 6.9625035741304035)","(2.6563766013109213, 6.807887705499505)","(2.787151886910431, 6.39355035737108)","(2.851705569918393, 4.746729164236849)","(2.8857761754849087, 3.505141968062918)","(2.8656088743092343, 3.1709288335896133)","(2.7887105112506054, 7.4614915813277465)","(2.634771715703306, 7.424311971546626)","(2.4512442403222767, 7.117507740846313)","(2.2933190955169165, 6.7301604119725855)","(2.285409748230725, 6.62524094199936)","(2.476066578641756, 6.578551330297411)","(2.6933905957472644, 6.512975946135769)","(2.8040075871331505, 5.8209040239561)","(2.8213028530524067, 4.541168147768818)","(2.916624258017488, 3.93954829037538)","(2.5897425952227593, 7.3732258255806045)","(2.375226687124967, 7.211693368860601)","(2.092782763295751, 6.842571096565616)","(2.0492171407271833, 6.635551160033156)","(2.1854777070584737, 6.628501326873764)","(2.501923401692991, 6.38646206783107)","(2.6987785388709638, 6.199321855123947)","(2.746024340917514, 5.994535573122606)","(2.8129279742489315, 5.736590530680753)","(2.78129386333098, 5.127415552247878)","(2.317236759763495, 7.3307789388329105)","(2.10234661271004, 7.20278184593339)","(2.010603984081813, 6.964369680599251)","(2.110007029019163, 6.725891821621273)","(2.3858632162867757, 6.3614961676334385)","(2.3472796767496305, 6.018176694114667)","(2.4310709852709325, 5.8901279815689325)","(2.645028713407644, 5.795876113353917)","(2.6769484026964236, 5.694710032082738)","(2.5316991581810795, 5.3510424655781454)","(2.0906919507335484, 7.238197587106157)","(2.0583093329583133, 7.138292066929111)","(2.107812982443182, 6.984135532605284)","(2.2633595751280238, 6.612914686916597)","(2.360151029728147, 6.405095630936801)","(2.4492109632386976, 6.324398172379919)","(2.5190700944347015, 6.131940585485362)","(2.597226358265001, 5.787649430837005)","(2.359562478548837, 5.411957880104219)","(2.301068758989803, 5.024855681553495)","(2.1908019033594757, 7.331668388799637)","(2.108289649777463, 7.190426903781255)","(2.100574071500238, 6.87243621043738)","(2.2012375587628474, 6.618422501462883)","(2.336137672310665, 6.518180414949844)","(2.4040190430474566, 6.342172343151688)","(2.554803180175134, 6.056773691664256)","(2.5780303272580776, 5.743067533850104)","(2.4254200990708528, 5.3913605912851565)","(2.1962246182648846, 4.929667154725679)","(2.2503602066006945, 7.233665378933982)","(2.3090520913130215, 7.060441587335086)","(2.3911561604999756, 6.8407319449327115)","(2.4260334282826777, 6.706389974537201)","(2.3375154639749622, 6.500865595937101)","(2.3801065855004855, 6.312147375099643)","(2.4498635563338365, 6.152508381744249)","(2.3659084920751, 5.687799140577965)","(2.333736697200679, 5.326250817108432)","(2.3884945996902744, 5.069410195770287)","(2.2965594510862886, 7.1596656135172445)","(2.443494893358514, 7.001078083587053)","(2.5855585720629666, 6.933881884627132)","(2.672658242097997, 6.8801154141255)","(2.7125762694358917, 6.711826171442615)","(2.7051002346666535, 6.460442109861467)","(2.6829737202685844, 6.223051570138971)","(2.649594340142794, 5.865492280265938)","(2.5919282071454752, 5.554920189854507)","(2.4832533618529693, 5.267069183637604)"
1,1,2,"(3.0697025050266893, 7.358513925429965)","(3.1351033279303833, 7.1600477122822275)","(3.111127605070413, 7.196526190318448)","(3.0125605928308055, 7.005299308110943)","(3.0200209831834703, 7.251684478211525)","(2.947638681087147, 7.018433199261061)","(2.934347170714008, 6.517970732735971)","(2.978208940539069, 4.808874875802434)","(3.041390064987832, 3.5358683132649666)","(3.0308780819745236, 3.20323027974558)","(3.0236123796735783, 7.552993573982327)","(2.9909374071559, 7.536617729208228)","(2.840101672297028, 7.3968099251649)","(2.7246640187728106, 7.140466018426794)","(2.5335451544124314, 6.8962672576570645)","(2.605172053447626, 6.722197294340066)","(2.7451444961745004, 6.63733031592024)","(2.7551671412469196, 5.902388901261637)","(2.810473196690573, 4.609624931475049)","(2.974307733825035, 4.006322936390918)","(2.8323234118613003, 7.548118165316035)","(2.729620057250926, 7.46070668909229)","(2.491404315215391, 7.251137666638787)","(2.2281515617078087, 6.983178968782853)","(2.2707502457467106, 6.869125665626956)","(2.4307651805500883, 6.550364233275225)","(2.603994345262972, 6.333596866276453)","(2.657175006424824, 6.073292844672299)","(2.7245935460261386, 5.786557445018918)","(2.7343055673558565, 5.190589633872472)","(2.603295575726826, 7.558010085834858)","(2.38858091052525, 7.529164106108265)","(2.083158965945517, 7.221431978660682)","(2.1192846200673863, 7.044985581125351)","(2.240009388723139, 6.676063612729834)","(2.344091247434555, 6.284197275441021)","(2.37799784893326, 5.864906785672495)","(2.4758946292836725, 5.731456220238685)","(2.5389414797075904, 5.6710715094273)","(2.495262266358565, 5.367692270969259)","(2.193482007293971, 7.381637516341479)","(2.1914320014358064, 7.40604522482951)","(2.141030786969979, 7.323763109127446)","(2.1562515888016835, 6.987893512470698)","(2.29338067881916, 6.577955926080486)","(2.359379222109569, 6.187519295643156)","(2.398027850386942, 5.978235794155996)","(2.417427401597811, 5.734236452231473)","(2.33436858861611, 5.4734587188751505)","(2.3380876390108196, 5.086042429282764)","(2.365878109772273, 7.544543586895969)","(2.272706706303022, 7.5474901997000785)","(2.1876245502122327, 7.378886876769654)","(2.2017059657015188, 6.870743932272041)","(2.2144606489134375, 6.403987074044306)","(2.326769413959319, 6.250696790399314)","(2.4679137089116217, 6.091780989067926)","(2.5186705509690173, 5.813410739054996)","(2.4420360157788674, 5.52349460443704)","(2.378320807995685, 5.058080232375926)","(2.3951866034159632, 7.459297390931071)","(2.2806500052845564, 7.393818600132254)","(2.312346288538947, 7.207876240834301)","(2.313899826717237, 6.788082753342883)","(2.333994371012092, 6.501172853121574)","(2.3521314534728868, 6.367907493111732)","(2.4472305622078183, 6.19842765870359)","(2.443874955721102, 5.82318056043901)","(2.371775278227127, 5.469392861784872)","(2.378489261580787, 5.113538171944732)","(2.3803157477486856, 7.4148721802872775)","(2.3425303223867253, 7.318817431242715)","(2.438551923126095, 7.122932156141975)","(2.537633405235463, 6.899365407781164)","(2.566082360663388, 6.7575722912077705)","(2.6075995745085274, 6.4951700853769285)","(2.623970339113944, 6.3102007023866165)","(2.5816956767213686, 6.010591310320169)","(2.5343372575256513, 5.697938607423373)","(2.5288633109835192, 5.327360977682912)"
